Attribute,Value
Symbol,ADM
Name,Archer-Daniels-Midland Company
Industry,Farm Products
Sector,Consumer Defensive
Country,United States
Market Cap,24084959232
Description,"Archer-Daniels-Midland Company engages in the procurement, transportation, storage, processing, and merchandising of agricultural commodities, ingredients, flavors, and solutions in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. It operates in three segments: Ag Services and Oilseeds; Carbohydrate Solutions; and Nutrition. The company originates, merchandises, stores, and transports agricultural raw materials, such as oilseeds and soft seeds. It engages in the agricultural commodity and feed product import, export, and distribution; and various structured trade finance activities. In addition, the company offers soybean meal and oil; vegetable and salad oils and protein meals; ingredients for the food, feed, energy, and industrial customers; margarine, shortening, and other food products; and partially refined oils to produce biodiesel and glycols for use in chemicals, paints, and other industrial products. Further, it provides peanuts, peanut-derived ingredients, and cotton cellulose pulp; sweeteners, corn and wheat starches, syrup, glucose, wheat flour, and dextrose; alcohol, and other food and animal feed ingredients; ethyl alcohol and ethanol; corn gluten feed and meal; distillers' grains; corn germ; and citric acids. Additionally, the company provides proteins, natural flavors, flavor systems, natural colors, emulsifiers, soluble fiber, polyols, hydrocolloids, probiotics, prebiotics, postbiotics, enzymes, and botanical extracts; and other specialty food and feed ingredients; edible beans; formula feeds, and animal health and nutrition products; and contract and private label pet treats and food products. It also offers futures commission merchant; commodity brokerage services; cash margins and securities pledged to commodity exchange clearinghouse; and cash pledged as security under certain insurance arrangements. The company was founded in 1902 and is headquartered in Chicago, Illinois."
Website,https://www.adm.com
Full Time Employees,42383
Currency,USD
Previous Close,48.86
Open,48.91
Bid,49.39
Ask,50.12
Day's Range,48.78 - 50.155
52 Week Range,40.98 - 66.08
Volume,3226949
Avg. Volume,4581219
Market Cap (intraday),24084959232
Beta (5Y Monthly),0.674
PE Ratio (TTM),17.65141
EPS (TTM),2.84
Earnings Date,1746529201
Forward Dividend & Yield,2.04 (4.07)
Ex-Dividend Date,1747785600
1y Target Est,48.81818
