Attribute,Value
Symbol,TKO
Name,"TKO Group Holdings, Inc."
Industry,Entertainment
Sector,Communication Services
Country,United States
Market Cap,13364081664
Description,"TKO Group Holdings, Inc. operates as a sports and entertainment company. The company owns and manages sports and entertainment intellectual property; produces and licenses live events, programing, and long-form and short-form content, reality series, and other filmed entertainment on digital and linear channels and via pay-per-view; and offers UFC FIGHT PASS, a direct-to-consumer streaming product that provides access to live and video-on-demand events, as well as original content. It is also involved in the merchandising of video games, apparel, equipment, trading cards, memorabilia, digital goods, and toys. In addition, the company engages in the sponsorships and advertising business, which offers sale of in-venue and in-broadcast advertising assets, content product integration, and digital impressions. The company was incorporated in 2023 and is based in New York, New York. TKO Group Holdings, Inc. is a subsidiary of Endeavor Group Holdings, Inc."
Website,https://tkogrp.com
Full Time Employees,
Currency,USD
Previous Close,161.46
Open,162.05
Bid,158.0
Ask,163.5
Day's Range,161.83 - 164.15
52 Week Range,100.76 - 179.09
Volume,748679
Avg. Volume,1731174
Market Cap (intraday),13364081664
Beta (5Y Monthly),
PE Ratio (TTM),82.56565
EPS (TTM),1.98
Earnings Date,1746734702
Forward Dividend & Yield,1.52 (0.93)
Ex-Dividend Date,1741910400
1y Target Est,178.72112
