Attribute,Value
Symbol,CTVA
Name,"Corteva, Inc."
Industry,Agricultural Inputs
Sector,Basic Materials
Country,United States
Market Cap,46803681280
Description,"Corteva, Inc. operates in the agriculture business. It operates through two segments, Seed and Crop Protection. The Seed segment develops and supplies advanced germplasm and traits that produce optimum yield for farms. It offers trait technologies that enhance resistance to weather, disease, insects, and herbicides used to control weeds, as well as food and nutritional characteristics. This segment also provides digital solutions that assist farmer decision-making with a view to optimize product selection, and maximize yield and profitability. The Crop Protection segment offers products that protect against weeds, insects and other pests, and diseases, as well as enhances crop health above and below ground through nitrogen management and seed-applied technologies. This segment provides herbicides, insecticides, nitrogen stabilizers, and pasture and range management herbicides. It serves agricultural input industry. The company operates in the United States, Canada, Latin America, the Asia Pacific, Europe, the Middle East, and Africa. Corteva, Inc. was incorporated in 2018 and is headquartered in Indianapolis, Indiana."
Website,https://www.corteva.com
Full Time Employees,22000
Currency,USD
Previous Close,68.29
Open,68.26
Bid,66.61
Ask,69.0
Day's Range,67.95 - 68.77
52 Week Range,50.01 - 69.28
Volume,3051694
Avg. Volume,3539873
Market Cap (intraday),46803681280
Beta (5Y Monthly),0.718
PE Ratio (TTM),41.331326
EPS (TTM),1.66
Earnings Date,1746649804
Forward Dividend & Yield,0.68 (0.99)
Ex-Dividend Date,1748822400
1y Target Est,72.42652
