Attribute,Value
Symbol,IT
Name,"Gartner, Inc."
Industry,Information Technology Services
Sector,Technology
Country,United States
Market Cap,34503491584
Description,"Gartner, Inc. operates as a research and advisory company in the United States, Canada, Europe, the Middle East, Africa, and internationally. It operates through three segments: Research, Conferences, and Consulting. The Research segment delivers its research primarily through a subscription service that include on-demand access to published research content, data and benchmarks, and direct access to a network of research experts. The Conferences segment offers executives and teams in an organization the opportunity to learn, share, and network. The Consulting segment offers market-leading research, custom analysis, and on-the-ground support services. This segment also offers actionable solutions for IT-related priorities, including IT cost optimization, digital transformation, and IT sourcing optimization. Gartner, Inc. was founded in 1979 and is headquartered in Stamford, Connecticut."
Website,https://www.gartner.com
Full Time Employees,21107
Currency,USD
Previous Close,446.49
Open,446.23
Bid,179.14
Ask,533.77
Day's Range,443.57 - 448.83
52 Week Range,366.05 - 584.01
Volume,407110
Avg. Volume,683933
Market Cap (intraday),34503491584
Beta (5Y Monthly),1.239
PE Ratio (TTM),27.930843
EPS (TTM),16.05
Earnings Date,1746525600
Forward Dividend & Yield,
Ex-Dividend Date,932342400
1y Target Est,476.517
