Attribute,Value
Symbol,FOXA
Name,Fox Corporation
Industry,Entertainment
Sector,Communication Services
Country,United States
Market Cap,24218091520
Description,"Fox Corporation operates as a news, sports, and entertainment company in the United States (U.S.). The company operates through four segments: Cable Network Programming, Television, Credible, and The FOX Studio Lot. The Cable Network Programming segment produces and licenses news and sports content for distribution through traditional cable television systems, direct broadcast satellite operators and telecommunication companies, virtual multi-channel video programming distributors, and other digital platforms primarily in the U.S. Television segment produces, acquires, markets, and distributes programming through the FOX broadcast network, advertising supported video-on-demand service Tubi, and operates power broadcast television stations including duopolies and other digital platform; and produces content for third parties. The Credible segment engages in the consumer finance marketplace. The FOX Studio Lot segment provides television and film production services along with office space, studio operation services and includes all operations of the facility. The company was incorporated in 2018 and is headquartered in New York, New York."
Website,https://www.foxcorporation.com
Full Time Employees,10200
Currency,USD
Previous Close,55.46
Open,55.47
Bid,50.93
Ask,59.79
Day's Range,55.22 - 56.09
52 Week Range,32.51 - 58.74
Volume,3468618
Avg. Volume,4583033
Market Cap (intraday),24218091520
Beta (5Y Monthly),0.522
PE Ratio (TTM),13.881188
EPS (TTM),4.04
Earnings Date,1747051220
Forward Dividend & Yield,0.54 (0.96)
Ex-Dividend Date,1741132800
1y Target Est,56.8955
