Attribute,Value
Symbol,CSCO
Name,"Cisco Systems, Inc."
Industry,Communication Equipment
Sector,Technology
Country,United States
Market Cap,253098803200
Description,"Cisco Systems, Inc. designs, manufactures, and sells Internet Protocol based networking and other products related to the communications and information technology industry in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company also offers switching portfolio encompasses campus switching as well as data center switching; enterprise routing portfolio interconnects public and private wireline and mobile networks, delivering highly secure, and reliable connectivity to campus, data center and branch networks; and wireless products include indoor and outdoor wireless coverage designed for seamless roaming use of voice, video, and data applications. In addition, it provides security, which comprising network security, identity and access management, secure access service edge, and threat intelligence, detection, and response offerings; collaboration products, such as Webex Suite, collaboration devices, contact center, and communication platform as a service; end-to-end collaboration solutions that can be delivered from the cloud, on-premise or within hybrid cloud environments allowing customers to transition their collaboration solutions from on-premise to the cloud; and observability offers network assurance, monitoring and analytics and observability suite. Further, the company offers a range of service and support options for its customers, including technical support and advanced services and advisory services. It serves businesses of various sizes, public institutions, governments, and service providers. The company sells its products and services directly, as well as through systems integrators, service providers, other resellers, and distributors. Cisco Systems, Inc. has strategic alliances with other companies. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California."
Website,https://www.cisco.com
Full Time Employees,90400
Currency,USD
Previous Close,64.26
Open,63.91
Bid,63.58
Ask,63.66
Day's Range,62.975 - 64.03
52 Week Range,44.5 - 66.5
Volume,28001197
Avg. Volume,23768482
Market Cap (intraday),253098803200
Beta (5Y Monthly),0.888
PE Ratio (TTM),25.967346
EPS (TTM),2.45
Earnings Date,1747253107
Forward Dividend & Yield,1.64 (2.58)
Ex-Dividend Date,1751500800
1y Target Est,69.15591
