Attribute,Value
Symbol,LH
Name,Labcorp Holdings Inc.
Industry,Diagnostics & Research
Sector,Healthcare
Country,United States
Market Cap,20884824064
Description,"Labcorp Holdings Inc. provides laboratory services. It operates through two segments, Diagnostics Laboratories and Biopharma Laboratory Services. The company offers various tests, such as blood chemistry analyses, urinalyses, blood cell counts, thyroid, PAP, hemoglobin A1C, prostate-specific antigens, sexually transmitted diseases, hepatitis C, vitamin D, microbiology cultures and procedures, and alcohol and other substance-abuse tests. It also provides specialty testing services comprising gene-based and esoteric testing; advanced tests target specific diseases; services related to anatomic pathology/oncology, cardiovascular disease, coagulation, diagnostic genetics, endocrinology, infectious disease, women's health, pharmacogenetics, parentage and donor testing, occupational testing services, medical drug monitoring services, chronic disease programs, and kidney stone prevention tests; and health and wellness services to employers and managed care organizations (MCOs). In addition, the company offers online and mobile applications that enable patients to check offerings, schedule PSC visits, check-in upon PSC arrival, complete documentation, access tests and test results, and manage their accounts; online applications for providers, MCOs, and accountable care organizations; specimen collection services; and drug development, medical device, and companion diagnostic development solutions, as well as support for crop protection and chemical testing. It serves pharmaceutical, biotechnology, medical device, and diagnostics companies; and MCOs, employer plans, other health insurance providers, governments, physician, large provider organizations, other healthcare providers, hospitals and health systems, patients and consumers, crop protection and chemical companies, academic institutions, independent clinical laboratories, and retailers. The company was founded in 1995 is headquartered in Burlington, North Carolina."
Website,https://www.labcorp.com
Full Time Employees,60900
Currency,USD
Previous Close,246.27
Open,246.88
Bid,249.09
Ask,260.04
Day's Range,244.99 - 249.82
52 Week Range,191.97 - 258.59
Volume,554056
Avg. Volume,788626
Market Cap (intraday),20884824064
Beta (5Y Monthly),0.805
PE Ratio (TTM),28.812935
EPS (TTM),8.66
Earnings Date,1745923803
Forward Dividend & Yield,2.88 (1.15)
Ex-Dividend Date,1748476800
1y Target Est,273.2839
