Attribute,Value
Symbol,INTC
Name,Intel Corporation
Industry,Semiconductors
Sector,Technology
Country,United States
Market Cap,94480916480
Description,"Intel Corporation designs, develops, manufactures, markets, and sells computing and related products and services worldwide. The company offers microprocessor and chipset, stand-alone SoC, and multichip package; Computer Systems and Devices; hardware products comprising CPUs, graphics processing units (GPUs), accelerators, and field programmable gate arrays (FPGAs); and memory and storage, connectivity and networking, and other semiconductor products. It also offers silicon and software products; and optimization solutions for workloads, such as AI, cryptography, security, storage, networking, and leverages various features supporting diverse compute environments. In addition, the company provides driving assistance and self-driving solutions; advanced process technologies enabled by an ecosystem of electronic design automation tools, intellectual property, and design services, as well as systems of chips, including advanced packaging technologies, software, and system. Further, it delivers and deploys intelligent edge platforms that allow developers to achieve agility and drive automation using AI for efficient operations with data integrity, as well as provides hardware and software platforms, tools, and ecosystem partnerships for digital transformation from the cloud to edge. The company serves original equipment manufacturers, original design manufacturers, cloud service providers, and other manufacturers and service providers. Intel Corporation was incorporated in 1968 and is headquartered in Santa Clara, California."
Website,https://www.intel.com
Full Time Employees,108900
Currency,USD
Previous Close,21.55
Open,21.57
Bid,21.39
Ask,22.74
Day's Range,21.35 - 21.76
52 Week Range,17.67 - 37.16
Volume,53556556
Avg. Volume,104299898
Market Cap (intraday),94480916480
Beta (5Y Monthly),1.144
PE Ratio (TTM),
EPS (TTM),-4.48
Earnings Date,1745524860
Forward Dividend & Yield,
Ex-Dividend Date,1722988800
1y Target Est,21.34265
