Attribute,Value
Symbol,KEYS
Name,Keysight Technologies Inc.
Industry,Scientific & Technical Instruments
Sector,Technology
Country,United States
Market Cap,28582940672
Description,"Keysight Technologies, Inc. offers electronic design and test solutions worldwide. It operates in two segments, Communications Solutions Group and Electronic Industrial Solutions Group. It offers oscilloscopes; electronic design automation software; instrument measurement software, instrument workflow software, application software testing, keysight instrument control software and connectivity, and software testing; modular instruments; digital multimeter, phase noise measurement, power meters and power sensors, counters, LCR meters and impedance measurement products, and electrometers; spectrum, logic, noise figure, and network analyzers; and protocol analyzers and exercisers, bit error ratio testers, AC and DC power analyzers, materials test equipment, device current waveform analyzers, and curve tracers. It also provides signal, waveform, and function generators; arbitrary waveform generators, DC power supplies, and DC electronic loads; wireless drive test, radio access and core network test, wireless analyzers, wireless network emulators, channel emulation, and over-the-air test; application and threat intelligence, cloud test, 5G NR base station test, cyber training simulator, network test hardware, protocol and load test, network security test, and network modeling; bypass switches, cloud visibility and synchronization, network and application monitoring, network packet brokers and taps; and application-specific test systems, in-circuit test systems, parametric test, laser interferometers and calibration systems, monolithic laser combiners and precision optics, photonic test and measurement products, MMIC millimeter-wave and microwave devices, and accessories. In addition, it offers product support, technical and application support, installation, training, engineering, and integration services. The company was founded in 1939 and is headquartered in Santa Rosa, California."
Website,https://www.keysight.com
Full Time Employees,15400
Currency,USD
Previous Close,164.78
Open,164.53
Bid,165.3
Ask,165.39
Day's Range,163.86 - 165.85
52 Week Range,119.72 - 186.2
Volume,801972
Avg. Volume,1093711
Market Cap (intraday),28582940672
Beta (5Y Monthly),1.107
PE Ratio (TTM),47.122505
EPS (TTM),3.51
Earnings Date,1747771200
Forward Dividend & Yield,
Ex-Dividend Date,
1y Target Est,179.00923
