Attribute,Value
Symbol,PAYX
Name,"Paychex, Inc."
Industry,Software - Application
Sector,Technology
Country,United States
Market Cap,56182591488
Description,"Paychex, Inc., together with its subsidiaries, provides integrated human capital management solutions (HCM) for payroll, benefits, human resources (HR), and insurance services for small to medium-sized businesses in the United States, Europe, and India. It offers payroll processing services; payroll tax administration services; employee payment services; and regulatory compliance services, such as new-hire reporting and garnishment processing. The company also provides HR solutions, including integrated HCM technology solutions and HR advisory services through both virtual and on-site availability of a professionally trained HR representative, as well as HR support to non-payroll clients through its HR Partner Plus solution; and retirement services administration, such as plan implementation, ongoing compliance with government regulations, employee and employer reporting, participant and employer online access, electronic funds transfer, and other administrative services. In addition, it offers cloud-based HR administration software products for employee benefits management and administration, time and attendance, digital communication solutions, recruiting, and onboarding solutions; plan administration outsourcing and state unemployment insurance services; various business services to small to medium-sized businesses comprising payroll funding and outsourcing services, which include payroll processing, invoicing, and tax preparation; and payment processing services, financial fitness programs, and a small-business loan resource center. Further, the company provides insurance services for property and casualty coverage, such as workers' compensation, business-owner policies, cyber security protection, and commercial auto, as well as health and benefits coverage, including health, dental, vision, and life. It markets and sells its services primarily through its direct sales force. The company was founded in 1971 and is headquartered in Rochester, New York."
Website,https://www.paychex.com
Full Time Employees,16500
Currency,USD
Previous Close,154.43
Open,153.665
Bid,146.7
Ask,163.07
Day's Range,153.665 - 156.27
52 Week Range,115.4 - 158.37
Volume,1415518
Avg. Volume,2245677
Market Cap (intraday),56182591488
Beta (5Y Monthly),0.909
PE Ratio (TTM),32.49583
EPS (TTM),4.8
Earnings Date,1742992200
Forward Dividend & Yield,4.32 (2.77)
Ex-Dividend Date,1747008000
1y Target Est,144.95866
