Attribute,Value
Symbol,NWSA
Name,News Corporation
Industry,Entertainment
Sector,Communication Services
Country,United States
Market Cap,16898515968
Description,"News Corporation, a media and information services company, creates and distributes authoritative and engaging content, and other products and services for consumers and businesses worldwide. It operates through six segments: Digital Real Estate Services, Subscription Video Services, Dow Jones, Book Publishing, News Media, and Other. The company distributes content and data products, including The Wall Street Journal, Barron's, MarketWatch, Investor's Business Daily, Factiva, Dow Jones Risk & Compliance, Dow Jones Newswires, and Dow Jones Energy through various media channels, such as newspapers, newswires, websites, mobile apps, newsletters, magazines, proprietary databases, live journalism, video, and podcasts. It also owns and operates Monday to Friday, Saturday and Sunday, weekly, and bi-weekly newspapers comprising The Australian, The Weekend Australian, The Daily Telegraph, The Sunday Telegraph, Herald Sun, Sunday Herald Sun, The Courier Mail, The Sunday Mail, The Advertiser, Sunday Mail, The Sun, The Sun on Sunday, The Times, The Sunday Times, and New York Post, as well as digital mastheads and other websites. In addition, the company publishes general fiction, nonfiction, children's, and religious books; provides sports, entertainment, and news services to pay-TV and streaming subscribers, and other commercial licensees through satellite and internet distribution; and broadcasts rights to live sporting events. Further, it offers property and property-related advertising and services on its websites and mobile applications; digital real estate services; and financial services. News Corporation was founded in 2012 and is headquartered in New York, New York."
Website,https://www.newscorp.com
Full Time Employees,23900
Currency,USD
Previous Close,28.15
Open,28.15
Bid,26.49
Ask,29.4
Day's Range,27.92 - 28.375
52 Week Range,23.38 - 30.69
Volume,3233025
Avg. Volume,3642887
Market Cap (intraday),16898515968
Beta (5Y Monthly),1.306
PE Ratio (TTM),34.536587
EPS (TTM),0.82
Earnings Date,1746735301
Forward Dividend & Yield,0.2 (0.71)
Ex-Dividend Date,1741737600
1y Target Est,35.427
