Attribute,Value
Symbol,EMR
Name,Emerson Electric Company
Industry,Specialty Industrial Machinery
Sector,Industrials
Country,United States
Market Cap,67843121152
Description,"Emerson Electric Co., a technology and software company, provides various solutions in the Americas, Asia, the Middle East, Africa, and Europe. It operates through seven segments: Final Control, Measurement & Analytical, Discrete Automation, Safety & Productivity, Control Systems & Software, Test & Measurement, and AspenTech. The Final Control segment provides control, isolation, shutoff, pressure relief, and pressure safety valves, actuators, and regulators for process and hybrid industries. The Measurement & Analytical segment offers intelligent instrumentation measuring the physical properties of liquids or gases, such as pressure, temperature, level, flow, acoustics, corrosion, pH, conductivity, water quality, toxic gases, and flame. The Discrete Automation segment offers solenoid and pneumatic valves, valve position indicators, pneumatic cylinders, actuators, air preparation equipment, pressure and temperature switches, electric linear motion solutions, programmable automation control systems, electrical distribution equipment, and materials joining solutions. The Safety & Productivity segment offers tools for professionals and homeowners; pipe-working tools, including pipe wrenches, pipe cutters, pipe threading and roll grooving equipment, battery hydraulic tools; electrical tools; and other professional tools. The Control Systems & Software segment provides control systems, safety instrumented systems, SCADA systems, application software, digital twins, asset performance management, and cybersecurity. The Test & Measurement provides software-connected automated test and measurement systems. The AspenTech segment provides asset optimization software that enables industrial manufacturers to design, operate, and maintain operations for enhancing performance through a combination of decades of modeling, simulation, and optimization capabilities. The company was incorporated in 1890 and is based in Saint Louis, Missouri."
Website,https://www.emerson.com
Full Time Employees,73000
Currency,USD
Previous Close,119.7225
Open,120.2
Bid,119.22
Ask,122.11
Day's Range,119.32 - 120.71
52 Week Range,90.06 - 134.85
Volume,2117986
Avg. Volume,3249373
Market Cap (intraday),67843121152
Beta (5Y Monthly),1.248
PE Ratio (TTM),34.858383
EPS (TTM),3.46
Earnings Date,1746615304
Forward Dividend & Yield,2.11 (1.75)
Ex-Dividend Date,1747353600
1y Target Est,133.39241
