Attribute,Value
Symbol,PRU
Name,"Prudential Financial, Inc."
Industry,Insurance - Life
Sector,Financial Services
Country,United States
Market Cap,37995573248
Description,"Prudential Financial, Inc., together with its subsidiaries, provides insurance, investment management, and other financial products and services in the United States, Japan and internationally. It operates through PGIM, Retirement Strategies, Group Insurance, Individual Life, and International Businesses segments. The PGIM segment offers investment management services and solutions related to public fixed income, public equity, real estate debt and equity, private credit and other alternatives, and multi-asset class strategies to institutional and retail clients, as well as its insurance and retirement businesses. The Retirement Strategies segment provides a range of retirement investment, and income products and services to retirement plan sponsors in the public, private, and not-for-profit sectors; develops and distributes individual variable and fixed annuity products. The Group Insurance segment offers various group life, and long-term and short-term group disability, as well as group corporate-, bank-, and trust-owned life insurance in the United States primarily for institutional clients for use in connection with employee and membership benefits plans; sells accidental death and dismemberment, and other supplemental health solutions; and plan administration services in connection with its insurance coverages. The Individual Life segment develops and distributes variable life, universal life, and term life insurance products. The International Businesses segment develops and distributes life insurance, retirement products, investment products, and certain accident and health products; and advisory and administration services . The company provides its products and services to individual and institutional customers through its proprietary and third-party distribution networks. Prudential Financial, Inc. was founded in 1875 and is headquartered in Newark, New Jersey."
Website,https://www.prudential.com
Full Time Employees,37936
Currency,USD
Previous Close,107.0
Open,106.82
Bid,107.41
Ask,107.46
Day's Range,106.55 - 107.68
52 Week Range,90.38 - 130.55
Volume,1426391
Avg. Volume,1929479
Market Cap (intraday),37995573248
Beta (5Y Monthly),1.048
PE Ratio (TTM),16.929022
EPS (TTM),6.34
Earnings Date,1746044280
Forward Dividend & Yield,5.4 (5.03)
Ex-Dividend Date,1747699200
1y Target Est,112.78571
