Attribute,Value
Symbol,MCD
Name,McDonald's Corporation
Industry,Restaurants
Sector,Consumer Cyclical
Country,United States
Market Cap,227816669184
Description,"McDonald's Corporation owns, operates, and franchises restaurants under the McDonald's brand in the United States and internationally. It offers food and beverages, including hamburgers and cheeseburgers, various chicken sandwiches, fries, shakes, desserts, sundaes, soft serve cones, cookies, pies, soft drinks, coffee, and other beverages; and full or limited breakfast, as well as sells various other products during limited-time promotions. The company owns and operates franchised restaurants under various structures, including conventional franchise, developmental license, or affiliate. McDonald's Corporation was founded in 1940 and is based in Chicago, Illinois."
Website,https://www.mcdonalds.com
Full Time Employees,150000
Currency,USD
Previous Close,314.48
Open,314.37
Bid,318.42
Ask,318.59
Day's Range,313.39 - 318.65
52 Week Range,243.53 - 326.32
Volume,2636099
Avg. Volume,3806990
Market Cap (intraday),227816669184
Beta (5Y Monthly),0.567
PE Ratio (TTM),28.096119
EPS (TTM),11.34
Earnings Date,1746102600
Forward Dividend & Yield,7.08 (2.22)
Ex-Dividend Date,1740960000
1y Target Est,332.0075
