Attribute,Value
Symbol,STX
Name,Seagate Technology Holdings PLC
Industry,Computer Hardware
Sector,Technology
Country,Singapore
Market Cap,22874869760
Description,"Seagate Technology Holdings plc engages in the provision of data storage technology and infrastructure solutions in Singapore, the United States, the Netherlands, and internationally. The company offers mass capacity storage products, including enterprise nearline hard disk drives (HDDs), enterprise nearline solid state drives (SSDs), enterprise nearline systems, video and image HDDs, and network-attached storage drives. It also offers legacy applications comprising Mission Critical HDDs and SSDs; external storage solutions under the Seagate Ultra Touch, One Touch, Expansion, and Basics product lines, as well as under the LaCie brand name; desktop drives for personal computers and workstation applications; notebook drives traditional notebooks, convertible systems, and external storage applications, DVR HDDs for video streaming applications, and gaming SSDs for gaming rigs. In addition, the company provides Lyve edge-to-cloud mass capacity platform, that includes modular hardware and software to support enterprises' on-premise and cloud storage infrastructure needs. It sells its products primarily to original equipment manufacturers, distributors, and retailers. The company was founded in 1978 and is based in Singapore."
Website,https://www.seagate.com
Full Time Employees,30000
Currency,USD
Previous Close,107.43
Open,107.47
Bid,101.87
Ask,113.4
Day's Range,107.0 - 108.98
52 Week Range,63.19 - 115.32
Volume,3086812
Avg. Volume,4082773
Market Cap (intraday),22874869760
Beta (5Y Monthly),1.341
PE Ratio (TTM),15.509353
EPS (TTM),6.95
Earnings Date,1745957100
Forward Dividend & Yield,2.88 (2.67)
Ex-Dividend Date,1750809600
1y Target Est,108.91842
