Attribute,Value
Symbol,TER
Name,"Teradyne, Inc."
Industry,Semiconductor Equipment & Materials
Sector,Technology
Country,United States
Market Cap,13271546880
Description,"Teradyne, Inc. designs, develops, manufactures, and sells automated test systems and robotics products in the United States, Asia Pacific, Europe, the Middle East, and Africa. It operates through Semiconductor Test, Robotics, and Other segments. The Semiconductor Test segment offers products and services for wafer level and device package testing, and system level testing of semiconductor devices in automotive, industrial, communications, consumer, smartphones, cloud, computer and electronic game, and other applications. This segment also provides FLEX test platform systems; J750 test system to address the volume semiconductor devices, including microcontrollers; Magnum platform that tests memory devices, such as flash memory and DRAM; and ETS platform for semiconductor manufacturers, and assembly and test subcontractors in the analog/mixed signal markets. It serves integrated device manufacturers that integrate the fabrication of silicon wafers into their business; fabless companies that outsource the manufacturing of silicon wafers; foundries; and semiconductor assembly and test providers. The Robotics segment provides collaborative robotic arms, autonomous mobile robots, and advanced robotic control software for manufacturing, logistics, and industrial customers. It also provides semiconductor test systems and instruments, defense/aerospace test instrumentation and systems, storage and system level test systems, wireless test systems and robotics products, and circuit-board test and inspection systems; production board test; and wireless test solutions for silicon validation, wireless module manufacturing, and wireless end device manufacturing under the LitePoint brand. Teradyne, Inc. was incorporated in 1960 and is headquartered in North Reading, Massachusetts."
Website,https://www.teradyne.com
Full Time Employees,6500
Currency,USD
Previous Close,82.99
Open,82.87
Bid,82.68
Ask,82.83
Day's Range,81.75 - 82.87
52 Week Range,65.77 - 163.21
Volume,2181294
Avg. Volume,3652558
Market Cap (intraday),13271546880
Beta (5Y Monthly),1.7
PE Ratio (TTM),23.436262
EPS (TTM),3.53
Earnings Date,1745874600
Forward Dividend & Yield,0.48 (0.58)
Ex-Dividend Date,1747872000
1y Target Est,99.83375
