Attribute,Value
Symbol,SWKS
Name,"Skyworks Solutions, Inc."
Industry,Semiconductors
Sector,Technology
Country,United States
Market Cap,11260119040
Description,"Skyworks Solutions, Inc., together with its subsidiaries, designs, develops, manufactures, and markets proprietary semiconductor products in the United States, China, South Korea, Taiwan, Europe, the Middle East, Africa, and the rest of Asia-Pacific. Its product portfolio includes amplifiers, antenna tuners, attenuators, automotive tuners and digital radios, DC/DC converters, demodulators, detectors, digital power isolators, diodes, directional couplers, diversity receive modules, filters, front-end modules, hybrids, light emitting diode drivers, low noise amplifiers, mixers, modulators, optocouplers/optoisolators, phase locked loops, phase shifters, power dividers/combiners, power over ethernet, power isolators, interface circuits, receivers, switches, synthesizers, timing devices, voltage controlled oscillators/synthesizers, and voltage regulators. The company products are the used in aerospace, automotive, broadband, cellular infrastructure, connected home, defense, entertainment and gaming, industrial, medical, smartphone, tablet, and wearable markets. It sells its products through direct sales force, electronic component distributors, and independent sales representatives. Skyworks Solutions, Inc. was founded in 1962 and is based in Irvine, California."
Website,https://www.skyworksinc.com
Full Time Employees,10100
Currency,USD
Previous Close,72.28
Open,72.28
Bid,69.73
Ask,73.41
Day's Range,71.76 - 73.405
52 Week Range,47.93 - 120.86
Volume,2336373
Avg. Volume,3957615
Market Cap (intraday),11260119040
Beta (5Y Monthly),1.179
PE Ratio (TTM),28.640625
EPS (TTM),2.56
Earnings Date,1746648060
Forward Dividend & Yield,2.8 (3.82)
Ex-Dividend Date,1748304000
1y Target Est,69.38053
