Attribute,Value
Symbol,FFIV
Name,"F5, Inc."
Industry,Software - Infrastructure
Sector,Technology
Country,United States
Market Cap,16363412480
Description,"F5, Inc. provides multicloud application security and delivery solutions in the United States, Europe, the Middle East, Africa, and the Asia Pacific region. The company's distributed cloud services enable its customers to deploy, secure, and operate applications in any architecture, from on-premises to the public cloud. It offers unified, security, networking, and application management solutions, such as web app and API protection; multi-cloud networking; application delivery and deployment; domain name system; content delivery network; and application deployment and orchestration. The company also provides application security and delivery products, including NGINX Plus; NGINX Management Suite; NGINX Ingress Controller; NGINX App Protect; BIG-IP Packaged Software; and BIG-IP Systems. In addition, it provides a range of professional services, including maintenance, consulting, training, and other technical support services. F5, Inc. sells its products to large enterprise businesses, public sector institutions, governments, and service providers through distributors, value-added resellers, managed service providers, systems integrators, and other indirect channel partners. It has partnerships with public cloud providers, such as Amazon Web Services, Microsoft Azure, and Google Cloud Platform. The company was formerly known as F5 Networks, Inc. and changed its name to F5, Inc. in November 2021. F5, Inc. was incorporated in 1996 and is headquartered in Seattle, Washington."
Website,https://www.f5.com
Full Time Employees,6114
Currency,USD
Previous Close,282.67
Open,283.51
Bid,284.41
Ask,285.41
Day's Range,280.53 - 285.11
52 Week Range,164.45 - 313.0
Volume,331400
Avg. Volume,572290
Market Cap (intraday),16363412480
Beta (5Y Monthly),0.999
PE Ratio (TTM),27.032259
EPS (TTM),10.54
Earnings Date,1745870700
Forward Dividend & Yield,
Ex-Dividend Date,
1y Target Est,289.83728
