Attribute,Value
Symbol,WBD
Name,"Warner Bros. Discovery, Inc. - "
Industry,Entertainment
Sector,Communication Services
Country,United States
Market Cap,22662481920
Description,"Warner Bros. Discovery, Inc. operates as a media and entertainment company worldwide. It operates through three segments: Studios, Network, and DTC. The Studios segment produces and releases feature films for initial exhibition in theaters; produces and licenses television programs to its networks and third parties and direct-to-consumer services; distributes films and television programs to various third parties and internal television; and offers streaming services and distribution through the home entertainment market, themed experience licensing, and interactive gaming. The Network segment comprises domestic and international television networks. The DTC segment offers premium pay-tv and streaming services. In addition, the company offers portfolio of content, brands, and franchises across television, film, streaming, and gaming under the Warner Bros. Motion Picture Group, Warner Bros. Television Group, DC, HBO, HBO Max, Max, Discovery Channel, discovery+, CNN, HGTV, Food Network, TNT Sports, TBS, TLC, OWN, Warner Bros. Games, Adult Swim, Turner Classic Movies, Television Group, Hanna-Barbera, Harry Potter, DC, Looney Tunes, Scooby-Doo, Game of Thrones, Friends, and others brands. Further, it provides content through distribution platforms, including linear network, free-to-air, and broadcast television; authenticated GO applications, digital distribution arrangements, content licensing arrangements, and direct-to-consumer subscription products. Warner Bros. Discovery, Inc. was incorporated in 2008 and is headquartered in New York, New York."
Website,https://ir.wbd.com
Full Time Employees,35000
Currency,USD
Previous Close,9.14
Open,9.16
Bid,8.36
Ask,9.16
Day's Range,8.82 - 9.19
52 Week Range,6.64 - 12.7
Volume,32280173
Avg. Volume,43664819
Market Cap (intraday),22662481920
Beta (5Y Monthly),1.465
PE Ratio (TTM),
EPS (TTM),-4.4
Earnings Date,1746702009
Forward Dividend & Yield,
Ex-Dividend Date,
1y Target Est,13.5587
