Attribute,Value
Symbol,ADBE
Name,Adobe Inc.
Industry,Software - Application
Sector,Technology
Country,United States
Market Cap,177778671616
Description,"Adobe Inc., together with its subsidiaries, operates as a technology company worldwide. It operates through three segments: Digital Media, Digital Experience, and Publishing and Advertising. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content; and Document Cloud, a cloud-based document services platform. Its flagship product is Creative Cloud, a subscription service that allows subscribers to use its creative products and applications (apps) integrated with cloud-delivered services across various surfaces and platforms. This segment serves photographers, video editors, graphic and experience designers, and game developers; content creators, students, marketers, and knowledge workers; and consumers. The Digital Experience segment provides an integrated platform and set of products, services, and solutions that enable brands and businesses to create, manage, execute, measure, monetize, and optimize customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, and executives across the C-suite. The Publishing and Advertising segment offers products and services, such as e-learning solutions, technical document publishing, web conferencing, document and forms platform, web application development, and high-end printing, as well as Adobe Advertising offerings. It provides consulting, training, customer management, technical support, and learning services. The company offers its solutions directly to enterprise customers through its sales force and local field offices, and directly to businesses and consumers, as well as licenses its products to end-user customers through app stores and website at adobe.com. It markets and distributes its products through sales channels, including distributors, retailers, software developers, mobile app stores, systems integrators, independent software vendors, value-added resellers, and original equipment and hardware manufacturers. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. Adobe Inc. was founded in 1982 and is headquartered in San Jose, California."
Website,https://www.adobe.com
Full Time Employees,30709
Currency,USD
Previous Close,404.69
Open,414.775
Bid,416.55
Ask,417.76
Day's Range,412.0601 - 421.76
52 Week Range,332.01 - 587.75
Volume,5345799
Avg. Volume,3863350
Market Cap (intraday),177778671616
Beta (5Y Monthly),1.551
PE Ratio (TTM),27.551188
EPS (TTM),15.14
Earnings Date,1749758400
Forward Dividend & Yield,
Ex-Dividend Date,1111622400
1y Target Est,489.2894
