Attribute,Value
Symbol,BR
Name,"Broadridge Financial Solutions,"
Industry,Information Technology Services
Sector,Technology
Country,United States
Market Cap,28333250560
Description,"Broadridge Financial Solutions, Inc. provides investor communications and technology-driven solutions for the financial services industry. The company's Investor Communication Solutions segment handles the proxy materials distribution and voting processes for bank, broker-dealer, corporate issuer, and fund clients, as well as distributes regulatory reports, prospectuses, class action, and corporate action/reorganization event information, as well as tax reporting solutions. The segment also offers ProxyEdge, an electronic proxy delivery and voting solution; data-driven solutions and an end-to-end platform for content management, composition, and omni-channel distribution of regulatory, marketing, and transactional information, as well as mutual fund trade processing services; solutions for public corporations and mutual funds; data and analytics solutions; SEC filing and capital markets transaction services; registrar, stock transfer, and record-keeping services; and omni-channel customer communications solutions, as well as operates Broadridge Communications Cloud platform that creates, delivers, and manages communications and customer engagement activities. Its Global Technology and Operations segment provides solutions that automate the front-to-back transaction lifecycle of equity, mutual fund, fixed income, foreign exchange and exchange-traded derivatives, order capture and execution, trade confirmation, margin, cash management, clearing and settlement, reference data management, reconciliations, securities financing and collateral management, asset servicing, compliance and regulatory reporting, portfolio accounting, and custody-related services. This segment also offers business process outsourcing services; technology solutions, such portfolio management, compliance, fee billing, and operational support solutions; and capital market and wealth and investment management solutions. The company was founded in 1962 and is headquartered in Lake Success, New York."
Website,https://www.broadridge.com
Full Time Employees,14000
Currency,USD
Previous Close,240.32
Open,240.5
Bid,235.1
Ask,241.98
Day's Range,239.779 - 241.98
52 Week Range,192.68 - 247.01
Volume,471339
Avg. Volume,588474
Market Cap (intraday),28333250560
Beta (5Y Monthly),0.992
PE Ratio (TTM),36.21772
EPS (TTM),6.66
Earnings Date,1746102600
Forward Dividend & Yield,3.52 (1.46)
Ex-Dividend Date,1749686400
1y Target Est,250.2589
