Attribute,Value
Symbol,KDP
Name,Keurig Dr Pepper Inc.
Industry,Beverages - Non-Alcoholic
Sector,Consumer Defensive
Country,United States
Market Cap,45933985792
Description,"Keurig Dr Pepper Inc. owns, manufactures, and distributors beverages and single serve brewing systems in the United States and internationally. It operates through three segments: U.S. Refreshment Beverages, U.S. Coffee, and International. The company manufactures and distributes branded concentrates, syrup, and finished beverages, as well as sales of owned brands and third-party brands; tea, cocoa, and other products; and offers finished goods relating to K-Cup pods, single serve brewers, specialty coffee, and ready to drink coffee products. It offers its products under the Dr Pepper, Canada Dry, Mott's, A&W, Peñafiel, Snapple, 7UP, Green Mountain Coffee Roasters, GHOST, Clamato, Core Hydration, The Original Donut Shop, Sunkist soda, Squirt, C4 Energy, Hawaiian Punch, Electrolit, Bai, Evian, Yoo-Hoo, Vita Coco, Big Red, Crush, McCafé, Tim Hortons, Van Houtte, Celestial Seasonings, Bigelow, Starbucks, Dunkin', Folgers, Peet's, and Swiss Miss brands, as well as other partner and private label brands. The company markets and sells its products to supermarkets, mass merchandisers, club stores, pure-play e-commerce retailers, office superstores, restaurants, hotel chains, office product and coffee distributors, partner brand owners, and directly to consumers through Keurig.com website. Keurig Dr Pepper Inc. was founded in 1981 and is headquartered in Burlington, Massachusetts."
Website,https://www.keurigdrpepper.com
Full Time Employees,29000
Currency,USD
Previous Close,33.54
Open,33.535
Bid,33.78
Ask,33.85
Day's Range,33.45 - 33.83
52 Week Range,30.12 - 38.28
Volume,8578136
Avg. Volume,15693003
Market Cap (intraday),45933985792
Beta (5Y Monthly),0.527
PE Ratio (TTM),30.745453
EPS (TTM),1.1
Earnings Date,1745490605
Forward Dividend & Yield,0.92 (2.72)
Ex-Dividend Date,1743120000
1y Target Est,38.616
