Attribute,Value
Symbol,LYV
Name,"Live Nation Entertainment, Inc."
Industry,Entertainment
Sector,Communication Services
Country,United States
Market Cap,34228086784
Description,"Live Nation Entertainment, Inc. operates as a live entertainment company worldwide. It operates through Concerts, Ticketing, and Sponsorship & Advertising segments. The Concerts segment promotes live music events in its owned or operated venues, and in rented third-party venues. This segment operates and manages music venues; produces music festivals; creates associated content; and offers management and other services to artists. The Ticketing segment manages the ticketing operations, including the provision of ticketing software and services to consumers with marketplace for tickets and event information through mobile apps, other websites, and retail outlets, as well as its websites, such as livenation.com and ticketmaster.com; and provides ticket resale services. This segment offers ticketing services for arenas, stadiums, amphitheaters, music clubs, concert promoters, professional sports franchises and leagues, college sports teams, performing arts venues, museums, and theaters. The Sponsorship & Advertising segment sells international, national, and local sponsorships and placement of advertising, including signage, online advertising, and promotional programs; rich media offering, including advertising related with live streaming and music-related content; and ads through distribution network of venues, events, and websites. This segment also manages the development of strategic sponsorship programs, as well as develops, books, and produces custom events or programs for specific brands. It owns, operates, or leases entertainment venues. The company was formerly known as Live Nation, Inc. and changed its name to Live Nation Entertainment, Inc. in January 2010. Live Nation Entertainment, Inc. was incorporated in 2005 and is based in Beverly Hills, California."
Website,https://www.livenationentertainment.com
Full Time Employees,16200
Currency,USD
Previous Close,145.42
Open,145.64
Bid,142.0
Ask,157.0
Day's Range,144.23 - 148.01
52 Week Range,86.81 - 157.75
Volume,2876750
Avg. Volume,2715244
Market Cap (intraday),34228086784
Beta (5Y Monthly),1.473
PE Ratio (TTM),50.061012
EPS (TTM),2.95
Earnings Date,1746130023
Forward Dividend & Yield,
Ex-Dividend Date,
1y Target Est,160.555
