Attribute,Value
Symbol,KLAC
Name,KLA Corporation
Industry,Semiconductor Equipment & Materials
Sector,Technology
Country,United States
Market Cap,104625111040
Description,"KLA Corporation, together with its subsidiaries, engages in the design, manufacture, and marketing of process control, process-enabling, and yield management solutions for the semiconductor and related electronics industries worldwide. It operates through three segments: Semiconductor Process Control; Specialty Semiconductor Process; and PCB and Component Inspection. The company offers inspection and review tools to identify, locate, characterize, review, and analyze defects on various surfaces of patterned and unpatterned wafers; metrology systems that are used to measure pattern dimensions, film thickness, film stress, layer-to-layer alignment, pattern placement, surface topography, and electro-optical properties for wafers; chemical process control equipment; wired and wireless sensor wafers and reticles; wafer defect inspection, review, and metrology systems; reticle inspection and metrology systems; and semiconductor software solutions that provide run-time process control, defect excursion identification, process corrections, and defect classification to accelerate yield learning rates and reduce production risk. It also provides etch, plasma dicing, deposition, and other wafer processing technologies and solutions for the semiconductor and microelectronics industry. In addition, the company offers direct imaging, inspection, optical shaping, inkjet and additive printing, UV laser drilling, and computer-aided manufacturing and engineering solutions for the PCB market; inspection and electrical testing systems to identify and classify defects, as well as systems to repair defects for the display market; and inspection and metrology systems for quality control and yield improvement in advanced and traditional semiconductor packaging markets. The company was formerly known as KLA-Tencor Corporation and changed its name to KLA Corporation in July 2019. KLA Corporation was incorporated in 1975 and is headquartered in Milpitas, California."
Website,https://www.kla.com
Full Time Employees,15000
Currency,USD
Previous Close,806.0
Open,807.13
Bid,790.28
Ask,792.63
Day's Range,784.55 - 807.13
52 Week Range,551.33 - 896.32
Volume,1126435
Avg. Volume,1228739
Market Cap (intraday),104625111040
Beta (5Y Monthly),1.397
PE Ratio (TTM),28.82222
EPS (TTM),27.45
Earnings Date,1746043511
Forward Dividend & Yield,7.6 (0.96)
Ex-Dividend Date,1747612800
1y Target Est,785.08923
