Attribute,Value
Symbol,GOOG
Name,Alphabet Inc.
Industry,Internet Content & Information
Sector,Communication Services
Country,United States
Market Cap,2023441694720
Description,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in the Google Play and YouTube; and devices, as well as in the provision of YouTube consumer subscription services. The Google Cloud segment offers AI infrastructure, Vertex AI platform, cybersecurity, data and analytics, and other services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Calendar, Gmail, Docs, Drive, and Meet; and other services for enterprise customers. The Other Bets segment sells healthcare-related and internet services. The company was incorporated in 1998 and is headquartered in Mountain View, California."
Website,https://abc.xyz
Full Time Employees,185719
Currency,USD
Previous Close,165.4
Open,168.955
Bid,160.37
Ask,171.0
Day's Range,166.95 - 170.65
52 Week Range,142.66 - 208.7
Volume,35606452
Avg. Volume,24617555
Market Cap (intraday),2023441694720
Beta (5Y Monthly),1.01
PE Ratio (TTM),18.686382
EPS (TTM),8.96
Earnings Date,1745524800
Forward Dividend & Yield,0.84 (0.5)
Ex-Dividend Date,1749427200
1y Target Est,199.3125
