Attribute,Value
Symbol,CDNS
Name,"Cadence Design Systems, Inc."
Industry,Software - Application
Sector,Technology
Country,United States
Market Cap,87799382016
Description,"Cadence Design Systems, Inc. provides software, hardware, and other services worldwide. The company offers functional verification services, such as Jasper, a formal verification platform; Xcelium, a parallel logic simulation platform; Palladium, an enterprise emulation platform; and Protium, a prototyping platform for chip verification. It also provides digital IC design and sign off products, including Genus synthesis and Joules RTL power solutions, as well as Modus DFT software solution to reduce systems-on-chip design-for-test time; physical implementation tools, such as place and route, optimization, and performing sign-off checks for manufacturing; and Innovus implementation system, a digital IC design and signoff solution. In addition, the company offers custom IC design and simulation, such as Virtuoso Studio, a solution platform for custom, analog, mixed-signal, photonics, and RF semiconductors; and system design and analysis products, a Multiphysics platform that helps in design and simulate electronics and entire systems in electromagnetic, thermal, structure, computational fluid dynamics, molecular, PCB and packaging, mechanical, and structural analysis. Further, it provides semiconductor IP product for design architectures; Functional Verification; digital ic design and signoff; EDA product that addresses the design and verification for semiconductor chips and manufacturing process technologies; and verification IP with memory models to emulate and model the expected behavior and interaction of standard industry system interface protocols. Additionally, it offers services related to methodology, education, and hosted design solutions, as well as technical support and maintenance services. It serves consumer, hyperscale computing, 5G communications, mobile, automotive, aerospace and defense, industrial, and life science industries. Cadence Design Systems, Inc. was incorporated in 1987 and is headquartered in San Jose, California."
Website,https://www.cadence.com
Full Time Employees,12837
Currency,USD
Previous Close,318.77
Open,320.16
Bid,321.32
Ask,336.38
Day's Range,317.18 - 322.11
52 Week Range,221.56 - 328.99
Volume,1574207
Avg. Volume,2470122
Market Cap (intraday),87799382016
Beta (5Y Monthly),1.045
PE Ratio (TTM),81.20202
EPS (TTM),3.96
Earnings Date,1745870520
Forward Dividend & Yield,
Ex-Dividend Date,
1y Target Est,320.84262
