Attribute,Value
Symbol,SNA
Name,Snap-On Incorporated
Industry,Tools & Accessories
Sector,Industrials
Country,United States
Market Cap,17346494464
Description,"Snap-on Incorporated manufactures and markets tools, equipment, diagnostics, and repair information and systems solutions for professional users worldwide. It operates through Commercial & Industrial Group, Snap-on Tools Group, Repair Systems & Information Group, and Financial Services segments. The company provides hand tools, including wrenches, sockets, ratchet wrenches, pliers, screwdrivers, punches and chisels, saws and cutting tools, pruning tools, torque measuring instruments, and other related products; power tools, such as cordless, pneumatic, and hydraulic and corded tools; and tool storage products comprising tool chests, roll cabinets, and other products. It also offers handheld and computer-based diagnostic products, service and repair information products, diagnostic software solutions, electronic parts catalogs, business management systems and services, point-of-sale systems, integrated systems for vehicle service shops, original equipment manufacturer purchasing facilitation services, and warranty management systems and analytics; and engineered solutions. In addition, the company provides solutions for the service of vehicles and industrial equipment that include wheel alignment equipment, wheel balancers, tire changers, vehicle lifts, test lane equipment, collision repair equipment, vehicle air conditioning service equipment, brake service equipment, fluid exchange equipment, transmission troubleshooting equipment, safety testing equipment, battery chargers, and hoists, as well as after-sales support services and training programs. Further, it offers financing programs to facilitate the sales of its products and support its franchise business. It serves the aviation and aerospace, natural resources, agriculture, infrastructure construction, government and military, mining, power generation, and technical education industries. Snap-on Incorporated was incorporated in 1920 and is headquartered in Kenosha, Wisconsin."
Website,https://www.snapon.com
Full Time Employees,13000
Currency,USD
Previous Close,327.89
Open,328.46
Bid,308.17
Ask,346.99
Day's Range,327.0575 - 332.005
52 Week Range,252.98 - 373.9
Volume,271184
Avg. Volume,429279
Market Cap (intraday),17346494464
Beta (5Y Monthly),0.768
PE Ratio (TTM),17.358974
EPS (TTM),19.11
Earnings Date,1744885800
Forward Dividend & Yield,8.56 (2.58)
Ex-Dividend Date,1747699200
1y Target Est,321.3889
