Attribute,Value
Symbol,SYY
Name,Sysco Corporation
Industry,Food Distribution
Sector,Consumer Defensive
Country,United States
Market Cap,35115438080
Description,"Sysco Corporation, through its subsidiaries, engages in the marketing and distribution of various food and related products to the foodservice or food-away-from-home industry in the United States, Canada, the United Kingdom, France, and internationally. The company operates through U.S. Foodservice Operations, International Foodservice Operations, SYGMA, and Other segments. It distributes frozen food, such as meat, seafood, fully prepared entrées, fruits, vegetables, and desserts; canned and dry food products; fresh meat and seafood products; dairy products; beverages; imported specialties; and fresh produce products. The company also supplies various non-food items, including paper products comprising disposable napkins, plates, and cups; tableware consisting of glassware and silverware; cookware, such as pots, pans, and utensils; restaurant and kitchen equipment and supplies; and cleaning supplies. It serves restaurants, hospitals and nursing facilities, schools and colleges, hotels and motels, industrial caterers, and other foodservice venues. The company was incorporated in 1969 and is headquartered in Houston, Texas."
Website,https://www.sysco.com
Full Time Employees,76000
Currency,USD
Previous Close,72.35
Open,72.46
Bid,72.42
Ask,72.38
Day's Range,72.08 - 72.77
52 Week Range,67.12 - 82.23
Volume,3189584
Avg. Volume,3640855
Market Cap (intraday),35115438080
Beta (5Y Monthly),0.812
PE Ratio (TTM),18.718348
EPS (TTM),3.87
Earnings Date,1745928001
Forward Dividend & Yield,2.16 (2.98)
Ex-Dividend Date,1751500800
1y Target Est,79.675
