Attribute,Value
Symbol,AMAT
Name,"Applied Materials, Inc."
Industry,Semiconductor Equipment & Materials
Sector,Technology
Country,United States
Market Cap,134515867648
Description,"Applied Materials, Inc. engages in the provision of manufacturing equipment, services, and software to the semiconductor, display, and related industries. The company operates through three segments: Semiconductor Systems, Applied Global Services, and Display. The Semiconductor Systems segment develops, manufactures, and sells semiconductor capital equipment that is used to fabricate semiconductor chips or integrated circuits. The Applied Global Services segment provides integrated solutions to optimize equipment and fab performance and productivity comprising spares, upgrades, services, and other equipment and factory automation software for semiconductor, display, and other products. The Display segment offers products for manufacturing liquid crystal displays; organic light-emitting diodes; and other display technologies for TVs, monitors, laptops, personal computers, smart phones, and other consumer-oriented devices and solar energy cells. It operates in the United States, China, Korea, Taiwan, Japan, Southeast Asia, Europe, and internationally. The company was incorporated in 1967 and is headquartered in Santa Clara, California."
Website,https://www.appliedmaterials.com
Full Time Employees,36000
Currency,USD
Previous Close,174.75
Open,168.95
Bid,165.43
Ask,165.78
Day's Range,161.94 - 169.47
52 Week Range,123.74 - 255.89
Volume,16444639
Avg. Volume,8072949
Market Cap (intraday),134515867648
Beta (5Y Monthly),1.705
PE Ratio (TTM),20.16687
EPS (TTM),8.21
Earnings Date,1747339284
Forward Dividend & Yield,1.84 (1.11)
Ex-Dividend Date,1747872000
1y Target Est,198.1425
