Attribute,Value
Symbol,SLB
Name,Schlumberger N.V.
Industry,Oil & Gas Equipment & Services
Sector,Energy
Country,United States
Market Cap,48323837952
Description,"Schlumberger Limited engages in the provision of technology for the energy industry worldwide. The company operates through four divisions: Digital & Integration, Reservoir Performance, Well Construction, and Production Systems. The company provides field development and hydrocarbon production, carbon management, and integration of adjacent energy systems; reservoir interpretation and data processing services for exploration data; and well construction and production improvement services and products. It also offers subsurface geology and fluids evaluation information; stimulation services to restore or enhance well productivity through hydraulic fracturing, matrix stimulation, and water treatment; and intervention services to oil and gas operators. In addition, the company offers mud logging, directional drilling, measurement-while-drilling, and logging-while-drilling services, as well as engineering support services; supplies drilling fluid systems; designs, manufactures, and markets roller cone and fixed cutter drill bits; bottom-hole-assembly and borehole enlargement technologies; well planning, well drilling, engineering, supervision, logistics, procurement, and contracting of third parties, as well as drilling rig management solutions; and drilling equipment and services, as well as land drilling rigs and related services. Further, it provides artificial lift; supplies packers, safety valves, sand control technology, and various intelligent systems; midstream production systems; valves, chokes, actuators, and surface trees; and OneSubsea, an integrated solutions, products, systems, and services, including wellheads, subsea trees, manifolds and flowline connectors, control systems, connectors, and services. The company was formerly known as Socie´te´ de Prospection E´lectrique. Schlumberger Limited was founded in 1926 and is based in Houston, Texas."
Website,https://www.slb.com
Full Time Employees,110000
Currency,USD
Previous Close,35.72
Open,35.67
Bid,35.64
Ask,35.78
Day's Range,35.155 - 35.81
52 Week Range,31.11 - 50.94
Volume,9486962
Avg. Volume,18006792
Market Cap (intraday),48323837952
Beta (5Y Monthly),1.066
PE Ratio (TTM),12.125423
EPS (TTM),2.95
Earnings Date,1745578800
Forward Dividend & Yield,1.14 (3.19)
Ex-Dividend Date,1748995200
1y Target Est,47.49724
